DATE_TIME,PLANT_ID,SOURCE_KEY,AMBIENT_TEMPERATURE,IRRADIATION,WIND_SPEED,HUMIDITY,VISIBILITY,PRECIPITATION
2020-06-01 15:15:00,4136001,iq8k7ZNt4Mwm3w0,25.77082562,0.03973962603,15,0.68,2,0.02916666667
2020-06-01 15:30:00,4136001,iq8k7ZNt4Mwm3w0,25.69923173,0.04388307907,15,0.68,2,0.02916666667
2020-06-01 15:45:00,4136001,iq8k7ZNt4Mwm3w0,25.7438171,0.05110502627,15,0.68,2,0.02916666667
2020-06-01 16:00:00,4136001,iq8k7ZNt4Mwm3w0,25.80261045,0.06266892524,15,0.68,2,0.02916666667
2020-06-01 16:15:00,4136001,iq8k7ZNt4Mwm3w0,25.87481597,0.08381684207,15,0.68,2,0.02916666667
2020-06-01 16:30:00,4136001,iq8k7ZNt4Mwm3w0,25.735058,0.09327358476,15,0.68,2,0.02916666667
2020-06-01 16:45:00,4136001,iq8k7ZNt4Mwm3w0,25.2931234,0.0480440167,15,0.68,2,0.02916666667
2020-06-01 17:00:00,4136001,iq8k7ZNt4Mwm3w0,24.98577969,0.0526809619,15,0.68,2,0.02916666667
2020-06-01 17:15:00,4136001,iq8k7ZNt4Mwm3w0,24.64490663,0.0235144601,15,0.68,2,0.02916666667
2020-06-01 17:30:00,4136001,iq8k7ZNt4Mwm3w0,24.59279104,0.008118414192,15,0.66,2,0.02916666667
2020-06-01 18:00:00,4136001,iq8k7ZNt4Mwm3w0,23.71810767,0.0009708703346,15,0.66,2,0.02916666667
2020-06-01 18:15:00,4136001,iq8k7ZNt4Mwm3w0,23.44638597,0.0003928348473,15,0.66,2,0.02916666667
2020-06-01 18:30:00,4136001,iq8k7ZNt4Mwm3w0,23.58811797,5.56E-05,15,0.66,2,0.02916666667
2020-06-01 18:45:00,4136001,iq8k7ZNt4Mwm3w0,23.59890143,0,15,0.66,2,0.02916666667
2020-06-01 19:00:00,4136001,iq8k7ZNt4Mwm3w0,23.72271414,0,15,0.66,2,0.02916666667
2020-06-01 19:15:00,4136001,iq8k7ZNt4Mwm3w0,23.58577883,0,15,0.66,2,0.02916666667
2020-06-01 19:30:00,4136001,iq8k7ZNt4Mwm3w0,23.44893493,0,15,0.66,2,0.02916666667
2020-06-01 19:45:00,4136001,iq8k7ZNt4Mwm3w0,23.29360873,0,15,0.66,2,0.02916666667
2020-06-01 20:00:00,4136001,iq8k7ZNt4Mwm3w0,23.13512376,0,15,0.66,2,0.02916666667
2020-06-01 20:15:00,4136001,iq8k7ZNt4Mwm3w0,23.22152303,0,15,0.66,2,0.02916666667
2020-06-01 20:30:00,4136001,iq8k7ZNt4Mwm3w0,23.27175886,0,0,0.69,2,0.02916666667
2020-06-01 20:45:00,4136001,iq8k7ZNt4Mwm3w0,23.36985677,0,0,0.69,2,0.02916666667
2020-06-01 21:00:00,4136001,iq8k7ZNt4Mwm3w0,23.33274262,0,0,0.69,2,0.02916666667
2020-06-01 21:15:00,4136001,iq8k7ZNt4Mwm3w0,23.3867891,0,0,0.69,2,0.02916666667
2020-06-01 21:30:00,4136001,iq8k7ZNt4Mwm3w0,23.4847129,0,0,0.69,2,0.02916666667
2020-06-01 21:45:00,4136001,iq8k7ZNt4Mwm3w0,23.60019859,0,0,0.69,2,0.02916666667
2020-06-01 22:00:00,4136001,iq8k7ZNt4Mwm3w0,23.65830607,0,0,0.69,2,0.02916666667
2020-06-01 22:15:00,4136001,iq8k7ZNt4Mwm3w0,23.66769855,0,0,0.69,2,0.02916666667
2020-06-01 22:30:00,4136001,iq8k7ZNt4Mwm3w0,23.6461244,0,0,0.69,2,0.02916666667
2020-06-01 22:45:00,4136001,iq8k7ZNt4Mwm3w0,23.66165079,0,0,0.69,2,0.02916666667
2020-06-01 23:00:00,4136001,iq8k7ZNt4Mwm3w0,23.59160463,0,0,0.69,2,0.02916666667
2020-06-01 23:15:00,4136001,iq8k7ZNt4Mwm3w0,23.5920869,0,0,0.69,2,0.02916666667
2020-06-01 23:30:00,4136001,iq8k7ZNt4Mwm3w0,23.6848369,0,6,0.72,2,0.02916666667
2020-06-01 23:45:00,4136001,iq8k7ZNt4Mwm3w0,23.643209,0,6,0.72,2,0.02916666667
2020-06-02 00:00:00,4136001,iq8k7ZNt4Mwm3w0,23.5408449,0,6,0.72,2,0.7270833333
2020-06-02 00:15:00,4136001,iq8k7ZNt4Mwm3w0,23.4536502,0,6,0.72,2,0.7270833333
2020-06-02 00:30:00,4136001,iq8k7ZNt4Mwm3w0,23.39307887,0,6,0.72,2,0.7270833333
2020-06-02 00:45:00,4136001,iq8k7ZNt4Mwm3w0,23.42435786,0,6,0.72,2,0.7270833333
2020-06-02 01:00:00,4136001,iq8k7ZNt4Mwm3w0,23.40566437,0,6,0.72,2,0.7270833333
2020-06-02 01:15:00,4136001,iq8k7ZNt4Mwm3w0,23.37376045,0,6,0.72,2,0.7270833333
2020-06-02 01:30:00,4136001,iq8k7ZNt4Mwm3w0,23.2813975,0,6,0.72,2,0.7270833333
2020-06-02 01:45:00,4136001,iq8k7ZNt4Mwm3w0,23.15951693,0,6,0.72,2,0.7270833333
2020-06-02 02:00:00,4136001,iq8k7ZNt4Mwm3w0,23.18874653,0,6,0.72,2,0.7270833333
2020-06-02 02:15:00,4136001,iq8k7ZNt4Mwm3w0,23.14253057,0,6,0.72,2,0.7270833333
2020-06-02 02:30:00,4136001,iq8k7ZNt4Mwm3w0,23.04658634,0,0,0.74,2,0.7270833333
2020-06-02 02:45:00,4136001,iq8k7ZNt4Mwm3w0,23.0449349,0,0,0.74,2,0.7270833333
2020-06-02 03:00:00,4136001,iq8k7ZNt4Mwm3w0,23.05454848,0,0,0.74,2,0.7270833333
2020-06-02 03:15:00,4136001,iq8k7ZNt4Mwm3w0,23.0670103,0,0,0.74,2,0.7270833333
2020-06-02 03:30:00,4136001,iq8k7ZNt4Mwm3w0,23.05503355,0,0,0.74,2,0.7270833333
2020-06-02 03:45:00,4136001,iq8k7ZNt4Mwm3w0,23.02189033,0,0,0.74,2,0.7270833333
2020-06-02 04:00:00,4136001,iq8k7ZNt4Mwm3w0,23.09342621,0,0,0.74,2,0.7270833333
2020-06-02 04:15:00,4136001,iq8k7ZNt4Mwm3w0,23.0037465,0,0,0.74,2,0.7270833333
2020-06-02 04:30:00,4136001,iq8k7ZNt4Mwm3w0,23.1595159,0,0,0.74,2,0.7270833333
2020-06-02 04:45:00,4136001,iq8k7ZNt4Mwm3w0,23.11844433,0,0,0.74,2,0.7270833333
2020-06-02 05:00:00,4136001,iq8k7ZNt4Mwm3w0,23.04683927,0,0,0.74,2,0.7270833333
2020-06-02 05:15:00,4136001,iq8k7ZNt4Mwm3w0,23.05502917,0,0,0.74,2,0.7270833333
2020-06-02 05:30:00,4136001,iq8k7ZNt4Mwm3w0,22.95900967,0,0,0.79,2,0.7270833333
2020-06-02 05:45:00,4136001,iq8k7ZNt4Mwm3w0,22.92650941,0.002251783169,0,0.79,2,0.7270833333
2020-06-02 06:00:00,4136001,iq8k7ZNt4Mwm3w0,22.91638267,0.01972617453,0,0.79,2,0.7270833333
2020-06-02 06:15:00,4136001,iq8k7ZNt4Mwm3w0,23.0324554,0.04783692107,0,0.79,2,0.7270833333
2020-06-02 06:30:00,4136001,iq8k7ZNt4Mwm3w0,23.34289766,0.07659288479,0,0.79,2,0.7270833333
2020-06-02 06:45:00,4136001,iq8k7ZNt4Mwm3w0,23.85694277,0.1477497143,0,0.79,2,0.7270833333
2020-06-02 07:00:00,4136001,iq8k7ZNt4Mwm3w0,24.22141779,0.1818574269,0,0.79,2,0.7270833333
2020-06-02 07:15:00,4136001,iq8k7ZNt4Mwm3w0,24.62806283,0.245755635,0,0.79,2,0.7270833333
2020-06-02 07:30:00,4136001,iq8k7ZNt4Mwm3w0,24.96955507,0.2627643007,0,0.79,2,0.7270833333
2020-06-02 07:45:00,4136001,iq8k7ZNt4Mwm3w0,25.2637705,0.2766070663,0,0.79,2,0.7270833333
2020-06-02 08:00:00,4136001,iq8k7ZNt4Mwm3w0,25.7294292,0.3595941213,0,0.79,2,0.7270833333
2020-06-02 08:15:00,4136001,iq8k7ZNt4Mwm3w0,26.09060438,0.3688924466,0,0.79,2,0.7270833333
2020-06-02 08:30:00,4136001,iq8k7ZNt4Mwm3w0,26.44687697,0.377332969,0,0.7,2,0.7270833333
2020-06-02 08:45:00,4136001,iq8k7ZNt4Mwm3w0,26.80872531,0.4432097983,0,0.7,2,0.7270833333
2020-06-02 09:00:00,4136001,iq8k7ZNt4Mwm3w0,27.24902947,0.4957501997,0,0.7,2,0.7270833333
2020-06-02 09:15:00,4136001,iq8k7ZNt4Mwm3w0,27.42549628,0.3948687141,0,0.7,2,0.7270833333
2020-06-02 09:30:00,4136001,iq8k7ZNt4Mwm3w0,27.327536,0.4056886073,0,0.7,2,0.7270833333
2020-06-02 09:45:00,4136001,iq8k7ZNt4Mwm3w0,27.75435655,0.4331567997,0,0.7,2,0.7270833333
2020-06-02 10:00:00,4136001,iq8k7ZNt4Mwm3w0,27.99881283,0.4691548053,0,0.7,2,0.7270833333
2020-06-02 10:15:00,4136001,iq8k7ZNt4Mwm3w0,28.47418738,0.5366073752,0,0.7,2,0.7270833333
2020-06-02 10:30:00,4136001,iq8k7ZNt4Mwm3w0,28.5353607,0.4402971343,0,0.7,2,0.7270833333
2020-06-02 10:45:00,4136001,iq8k7ZNt4Mwm3w0,28.8915477,0.5421418333,0,0.7,2,0.7270833333
2020-06-02 11:00:00,4136001,iq8k7ZNt4Mwm3w0,28.94237755,0.4515145148,0,0.7,2,0.7270833333
2020-06-02 11:15:00,4136001,iq8k7ZNt4Mwm3w0,29.25102733,0.688644954,0,0.7,2,0.7270833333
2020-06-02 11:30:00,4136001,iq8k7ZNt4Mwm3w0,30.3766301,0.9250587272,0,0.55,2,0.7270833333
2020-06-02 11:45:00,4136001,iq8k7ZNt4Mwm3w0,31.0751586,0.90184536,0,0.55,2,0.7270833333
2020-06-02 12:00:00,4136001,iq8k7ZNt4Mwm3w0,31.11201741,0.7622861869,0,0.55,2,0.7270833333
2020-06-02 12:15:00,4136001,iq8k7ZNt4Mwm3w0,31.06728197,0.6874744083,0,0.55,2,0.7270833333
2020-06-02 12:30:00,4136001,iq8k7ZNt4Mwm3w0,31.93959243,1.083226548,0,0.55,2,0.7270833333
2020-06-02 12:45:00,4136001,iq8k7ZNt4Mwm3w0,33.18994672,1.056203602,0,0.55,2,0.7270833333
2020-06-02 13:00:00,4136001,iq8k7ZNt4Mwm3w0,32.27054523,0.566160415,0,0.55,2,0.7270833333
2020-06-02 13:15:00,4136001,iq8k7ZNt4Mwm3w0,32.88762783,0.8915255531,0,0.55,2,0.7270833333
2020-06-02 13:30:00,4136001,iq8k7ZNt4Mwm3w0,33.17993283,0.93505356,0,0.55,2,0.7270833333
2020-06-02 13:45:00,4136001,iq8k7ZNt4Mwm3w0,33.78014186,0.86941443,0,0.55,2,0.7270833333
2020-06-02 14:00:00,4136001,iq8k7ZNt4Mwm3w0,33.5813059,0.966886285,0,0.55,2,0.7270833333
2020-06-02 14:15:00,4136001,iq8k7ZNt4Mwm3w0,32.98081807,0.7214576428,0,0.55,2,0.7270833333
2020-06-02 14:30:00,4136001,iq8k7ZNt4Mwm3w0,32.73657323,0.602263703,6,0.58,2,0.7270833333
2020-06-02 14:45:00,4136001,iq8k7ZNt4Mwm3w0,32.74011438,0.6706905659,6,0.58,2,0.7270833333
2020-06-02 15:00:00,4136001,iq8k7ZNt4Mwm3w0,32.62758303,0.4792966317,6,0.58,2,0.7270833333
2020-06-02 15:15:00,4136001,iq8k7ZNt4Mwm3w0,31.9380421,0.4006817328,6,0.58,2,0.7270833333
2020-06-02 15:30:00,4136001,iq8k7ZNt4Mwm3w0,32.84086431,0.5600057107,6,0.58,2,0.7270833333
2020-06-02 15:45:00,4136001,iq8k7ZNt4Mwm3w0,31.93149307,0.3353806863,6,0.58,2,0.7270833333
2020-06-02 16:00:00,4136001,iq8k7ZNt4Mwm3w0,31.42358703,0.3865036214,6,0.58,2,0.7270833333
2020-06-02 16:15:00,4136001,iq8k7ZNt4Mwm3w0,31.6451579,0.3780669757,6,0.58,2,0.7270833333
2020-06-02 16:30:00,4136001,iq8k7ZNt4Mwm3w0,32.09593497,0.4176225277,6,0.58,2,0.7270833333
2020-06-02 16:45:00,4136001,iq8k7ZNt4Mwm3w0,32.22493955,0.3644395048,6,0.58,2,0.7270833333
2020-06-02 17:00:00,4136001,iq8k7ZNt4Mwm3w0,31.52818297,0.3232714083,6,0.58,2,0.7270833333
2020-06-02 17:15:00,4136001,iq8k7ZNt4Mwm3w0,30.72394214,0.2603328393,6,0.58,2,0.7270833333
2020-06-02 17:30:00,4136001,iq8k7ZNt4Mwm3w0,30.1612061,0.2214934133,6,0.7,2,0.7270833333
2020-06-02 17:45:00,4136001,iq8k7ZNt4Mwm3w0,29.57704314,0.1376829444,6,0.7,2,0.7270833333
2020-06-02 18:00:00,4136001,iq8k7ZNt4Mwm3w0,29.15990293,0.1019844428,6,0.7,2,0.7270833333
2020-06-02 18:15:00,4136001,iq8k7ZNt4Mwm3w0,28.77739734,0.05532880562,6,0.7,2,0.7270833333
2020-06-02 18:30:00,4136001,iq8k7ZNt4Mwm3w0,28.263504,0.01736827568,6,0.7,2,0.7270833333
2020-06-02 18:45:00,4136001,iq8k7ZNt4Mwm3w0,27.9587657,0.001615691398,6,0.7,2,0.7270833333
2020-06-02 19:00:00,4136001,iq8k7ZNt4Mwm3w0,27.64950669,0,6,0.7,2,0.7270833333
2020-06-02 19:15:00,4136001,iq8k7ZNt4Mwm3w0,27.32733267,0,6,0.7,2,0.7270833333
2020-06-02 19:30:00,4136001,iq8k7ZNt4Mwm3w0,27.10787,0,6,0.7,2,0.7270833333
2020-06-02 19:45:00,4136001,iq8k7ZNt4Mwm3w0,26.86658,0,6,0.7,2,0.7270833333
2020-06-02 20:00:00,4136001,iq8k7ZNt4Mwm3w0,26.85125107,0,6,0.7,2,0.7270833333
2020-06-02 20:15:00,4136001,iq8k7ZNt4Mwm3w0,26.74221707,0,6,0.7,2,0.7270833333
2020-06-02 20:30:00,4136001,iq8k7ZNt4Mwm3w0,26.57650643,0,0,0.93,2,0.7270833333
2020-06-02 20:45:00,4136001,iq8k7ZNt4Mwm3w0,26.3292921,0,0,0.93,2,0.7270833333
2020-06-02 21:00:00,4136001,iq8k7ZNt4Mwm3w0,26.22199907,0,0,0.93,2,0.7270833333
2020-06-02 21:15:00,4136001,iq8k7ZNt4Mwm3w0,26.0898733,0,0,0.93,2,0.7270833333
2020-06-02 21:30:00,4136001,iq8k7ZNt4Mwm3w0,25.89733483,0,0,0.93,2,0.7270833333
2020-06-02 21:45:00,4136001,iq8k7ZNt4Mwm3w0,25.65833327,0,0,0.93,2,0.7270833333
2020-06-02 22:00:00,4136001,iq8k7ZNt4Mwm3w0,25.55744128,0,0,0.93,2,0.7270833333
2020-06-02 22:15:00,4136001,iq8k7ZNt4Mwm3w0,25.4292397,0,0,0.93,2,0.7270833333
2020-06-02 22:30:00,4136001,iq8k7ZNt4Mwm3w0,25.28490893,0,0,0.93,2,0.7270833333
2020-06-02 22:45:00,4136001,iq8k7ZNt4Mwm3w0,25.1463909,0,0,0.93,2,0.7270833333
2020-06-02 23:00:00,4136001,iq8k7ZNt4Mwm3w0,25.10547607,0,0,0.93,2,0.7270833333
2020-06-02 23:15:00,4136001,iq8k7ZNt4Mwm3w0,25.02253659,0,0,0.93,2,0.7270833333
2020-06-02 23:30:00,4136001,iq8k7ZNt4Mwm3w0,24.9870756,0,0,0.94,2,0.7270833333
2020-06-02 23:45:00,4136001,iq8k7ZNt4Mwm3w0,25.01158707,0,0,0.94,2,0.7270833333
2020-06-03 00:00:00,4136001,iq8k7ZNt4Mwm3w0,25.00973393,0,0,0.94,2,3.291666667
2020-06-03 00:15:00,4136001,iq8k7ZNt4Mwm3w0,25.11708393,0,0,0.94,2,3.291666667
2020-06-03 00:30:00,4136001,iq8k7ZNt4Mwm3w0,25.03663797,0,0,0.94,2,3.291666667
2020-06-03 00:45:00,4136001,iq8k7ZNt4Mwm3w0,24.8815395,0,0,0.94,2,3.291666667
2020-06-03 01:00:00,4136001,iq8k7ZNt4Mwm3w0,24.84942828,0,0,0.94,2,3.291666667
2020-06-03 01:15:00,4136001,iq8k7ZNt4Mwm3w0,24.70987947,0,0,0.94,2,3.291666667
2020-06-03 01:30:00,4136001,iq8k7ZNt4Mwm3w0,23.89929813,0,0,0.94,2,3.291666667
2020-06-03 01:45:00,4136001,iq8k7ZNt4Mwm3w0,23.76412748,0,0,0.94,2,3.291666667
2020-06-03 02:00:00,4136001,iq8k7ZNt4Mwm3w0,24.0012901,0,0,0.94,2,3.291666667
2020-06-03 02:15:00,4136001,iq8k7ZNt4Mwm3w0,24.12748466,0,0,0.94,2,3.291666667
2020-06-03 02:30:00,4136001,iq8k7ZNt4Mwm3w0,24.17653307,0,15,0.84,2,3.291666667
2020-06-03 02:45:00,4136001,iq8k7ZNt4Mwm3w0,23.98603683,0,15,0.84,2,3.291666667
2020-06-03 03:00:00,4136001,iq8k7ZNt4Mwm3w0,23.84928457,0,15,0.84,2,3.291666667
2020-06-03 03:15:00,4136001,iq8k7ZNt4Mwm3w0,23.73975517,0,15,0.84,2,3.291666667
2020-06-03 03:30:00,4136001,iq8k7ZNt4Mwm3w0,23.71006828,0,15,0.84,2,3.291666667
2020-06-03 03:45:00,4136001,iq8k7ZNt4Mwm3w0,23.77784383,0,15,0.84,2,3.291666667
2020-06-03 04:00:00,4136001,iq8k7ZNt4Mwm3w0,23.80809186,0,15,0.84,2,3.291666667
2020-06-03 04:15:00,4136001,iq8k7ZNt4Mwm3w0,23.85906143,0,15,0.84,2,3.291666667
2020-06-03 04:30:00,4136001,iq8k7ZNt4Mwm3w0,23.95609333,0,15,0.84,2,3.291666667
2020-06-03 04:45:00,4136001,iq8k7ZNt4Mwm3w0,23.93930348,0,15,0.84,2,3.291666667
2020-06-03 05:00:00,4136001,iq8k7ZNt4Mwm3w0,23.97426167,0,15,0.84,2,3.291666667
2020-06-03 05:15:00,4136001,iq8k7ZNt4Mwm3w0,23.90179628,0,15,0.84,2,3.291666667
2020-06-03 05:30:00,4136001,iq8k7ZNt4Mwm3w0,23.71245213,0,11,0.8,2,3.291666667
2020-06-03 05:45:00,4136001,iq8k7ZNt4Mwm3w0,23.65976787,0.000465798574,11,0.8,2,3.291666667
2020-06-03 06:00:00,4136001,iq8k7ZNt4Mwm3w0,23.71561617,0.0055109736,11,0.8,2,3.291666667
2020-06-03 06:15:00,4136001,iq8k7ZNt4Mwm3w0,23.7934872,0.01923344485,11,0.8,2,3.291666667
2020-06-03 06:30:00,4136001,iq8k7ZNt4Mwm3w0,23.8435381,0.04105893683,11,0.8,2,3.291666667
2020-06-03 06:45:00,4136001,iq8k7ZNt4Mwm3w0,24.08396513,0.0729462731,11,0.8,2,3.291666667
2020-06-03 07:00:00,4136001,iq8k7ZNt4Mwm3w0,24.42405093,0.1068794512,11,0.8,2,3.291666667
2020-06-03 07:15:00,4136001,iq8k7ZNt4Mwm3w0,24.73453383,0.1249983838,11,0.8,2,3.291666667
2020-06-03 07:30:00,4136001,iq8k7ZNt4Mwm3w0,24.86604513,0.1415349552,11,0.8,2,3.291666667
2020-06-03 07:45:00,4136001,iq8k7ZNt4Mwm3w0,25.19631224,0.2808776559,11,0.8,2,3.291666667
2020-06-03 08:00:00,4136001,iq8k7ZNt4Mwm3w0,26.03362837,0.341740789,11,0.8,2,3.291666667
2020-06-03 08:15:00,4136001,iq8k7ZNt4Mwm3w0,26.0015911,0.327680299,11,0.8,2,3.291666667
2020-06-03 08:30:00,4136001,iq8k7ZNt4Mwm3w0,26.48701057,0.3485793977,7,0.89,2,3.291666667
2020-06-03 08:45:00,4136001,iq8k7ZNt4Mwm3w0,26.84006023,0.3597880143,7,0.89,2,3.291666667
2020-06-03 09:00:00,4136001,iq8k7ZNt4Mwm3w0,27.38324703,0.4955704917,7,0.89,2,3.291666667
2020-06-03 09:15:00,4136001,iq8k7ZNt4Mwm3w0,27.3699208,0.2928772997,7,0.89,2,3.291666667
2020-06-03 09:30:00,4136001,iq8k7ZNt4Mwm3w0,27.27601155,0.3393964103,7,0.89,2,3.291666667
2020-06-03 09:45:00,4136001,iq8k7ZNt4Mwm3w0,27.50335377,0.431027181,7,0.89,2,3.291666667
2020-06-03 10:00:00,4136001,iq8k7ZNt4Mwm3w0,27.97223103,0.3771576586,7,0.89,2,3.291666667
2020-06-03 10:15:00,4136001,iq8k7ZNt4Mwm3w0,27.93773297,0.294314601,7,0.89,2,3.291666667
2020-06-03 10:30:00,4136001,iq8k7ZNt4Mwm3w0,27.73315862,0.288473041,7,0.89,2,3.291666667
2020-06-03 10:45:00,4136001,iq8k7ZNt4Mwm3w0,29.2274739,0.8408771333,7,0.89,2,3.291666667
2020-06-03 11:00:00,4136001,iq8k7ZNt4Mwm3w0,29.67993763,0.612939433,7,0.89,2,3.291666667
2020-06-03 11:15:00,4136001,iq8k7ZNt4Mwm3w0,29.35558448,0.5865128014,7,0.89,2,3.291666667
2020-06-03 11:30:00,4136001,iq8k7ZNt4Mwm3w0,29.9561614,0.6931028513,15,0.91,2,3.291666667
2020-06-03 11:45:00,4136001,iq8k7ZNt4Mwm3w0,29.69579666,0.6007798838,15,0.91,2,3.291666667
2020-06-03 12:00:00,4136001,iq8k7ZNt4Mwm3w0,30.57128907,0.820300996,15,0.91,2,3.291666667
2020-06-03 12:15:00,4136001,iq8k7ZNt4Mwm3w0,30.7003918,0.6219817167,15,0.91,2,3.291666667
2020-06-03 12:30:00,4136001,iq8k7ZNt4Mwm3w0,30.121441,0.5045320314,15,0.91,2,3.291666667
2020-06-03 12:45:00,4136001,iq8k7ZNt4Mwm3w0,29.98836773,0.2743211493,15,0.91,2,3.291666667
2020-06-03 13:00:00,4136001,iq8k7ZNt4Mwm3w0,28.01303731,0.06554253462,15,0.91,2,3.291666667
2020-06-03 13:15:00,4136001,iq8k7ZNt4Mwm3w0,27.09222917,0.387105846,15,0.91,2,3.291666667
2020-06-03 13:30:00,4136001,iq8k7ZNt4Mwm3w0,28.59857287,0.4068712907,15,0.91,2,3.291666667
2020-06-03 13:45:00,4136001,iq8k7ZNt4Mwm3w0,28.74561808,0.3485087883,15,0.91,2,3.291666667
2020-06-03 14:15:00,4136001,iq8k7ZNt4Mwm3w0,30.45042944,0.7605293333,15,0.91,2,3.291666667
2020-06-03 14:30:00,4136001,iq8k7ZNt4Mwm3w0,29.63802373,0.437246157,15,0.89,2,3.291666667
2020-06-03 14:45:00,4136001,iq8k7ZNt4Mwm3w0,29.5407251,0.5355106166,15,0.89,2,3.291666667
2020-06-03 15:00:00,4136001,iq8k7ZNt4Mwm3w0,30.53915813,0.7561365073,15,0.89,2,3.291666667
2020-06-03 15:15:00,4136001,iq8k7ZNt4Mwm3w0,30.27949559,0.4806955124,15,0.89,2,3.291666667
2020-06-03 15:30:00,4136001,iq8k7ZNt4Mwm3w0,29.63081567,0.295706478,15,0.89,2,3.291666667
2020-06-03 15:45:00,4136001,iq8k7ZNt4Mwm3w0,29.61536076,0.4517718569,15,0.89,2,3.291666667
2020-06-03 16:00:00,4136001,iq8k7ZNt4Mwm3w0,29.84168187,0.315477451,15,0.89,2,3.291666667
2020-06-03 16:15:00,4136001,iq8k7ZNt4Mwm3w0,29.38401,0.2036406759,15,0.89,2,3.291666667
2020-06-03 16:30:00,4136001,iq8k7ZNt4Mwm3w0,28.7046204,0.169755189,15,0.89,2,3.291666667
2020-06-03 16:45:00,4136001,iq8k7ZNt4Mwm3w0,28.3467144,0.193300146,15,0.89,2,3.291666667
2020-06-03 17:00:00,4136001,iq8k7ZNt4Mwm3w0,28.03211921,0.1668194266,15,0.89,2,3.291666667
2020-06-03 17:15:00,4136001,iq8k7ZNt4Mwm3w0,27.45689173,0.1186315144,15,0.89,2,3.291666667
2020-06-03 17:30:00,4136001,iq8k7ZNt4Mwm3w0,27.15457569,0.1014438696,15,0.89,2,3.291666667
2020-06-03 17:45:00,4136001,iq8k7ZNt4Mwm3w0,26.89719013,0.08304909613,15,0.89,2,3.291666667
2020-06-03 18:00:00,4136001,iq8k7ZNt4Mwm3w0,26.82174593,0.0536429102,15,0.89,2,3.291666667
2020-06-03 18:15:00,4136001,iq8k7ZNt4Mwm3w0,26.64500493,0.0267571179,15,0.89,2,3.291666667
2020-06-03 18:30:00,4136001,iq8k7ZNt4Mwm3w0,26.40668533,0.01010098071,15,0.89,2,3.291666667
2020-06-03 18:45:00,4136001,iq8k7ZNt4Mwm3w0,26.04888079,0.0009356197531,15,0.89,2,3.291666667
2020-06-03 19:00:00,4136001,iq8k7ZNt4Mwm3w0,25.8285533,0,15,0.89,2,3.291666667
2020-06-03 19:15:00,4136001,iq8k7ZNt4Mwm3w0,25.53168131,0,15,0.89,2,3.291666667
2020-06-03 19:30:00,4136001,iq8k7ZNt4Mwm3w0,25.20612397,0,15,0.89,2,3.291666667
2020-06-03 19:45:00,4136001,iq8k7ZNt4Mwm3w0,24.98406766,0,15,0.89,2,3.291666667
2020-06-03 20:00:00,4136001,iq8k7ZNt4Mwm3w0,24.8314126,0,15,0.89,2,3.291666667
2020-06-03 20:15:00,4136001,iq8k7ZNt4Mwm3w0,24.7192687,0,15,0.89,2,3.291666667
2020-06-03 20:30:00,4136001,iq8k7ZNt4Mwm3w0,24.65795155,0,9,0.72,2,3.291666667
2020-06-03 20:45:00,4136001,iq8k7ZNt4Mwm3w0,24.5213178,0,9,0.72,2,3.291666667
2020-06-03 21:00:00,4136001,iq8k7ZNt4Mwm3w0,24.46324741,0,9,0.72,2,3.291666667
2020-06-03 21:15:00,4136001,iq8k7ZNt4Mwm3w0,24.22352817,0,9,0.72,2,3.291666667
2020-06-03 21:30:00,4136001,iq8k7ZNt4Mwm3w0,23.88456097,0,9,0.72,2,3.291666667
2020-06-03 21:45:00,4136001,iq8k7ZNt4Mwm3w0,23.80758734,0,9,0.72,2,3.291666667
2020-06-03 22:00:00,4136001,iq8k7ZNt4Mwm3w0,23.7768878,0,9,0.72,2,3.291666667
2020-06-03 22:15:00,4136001,iq8k7ZNt4Mwm3w0,23.66013752,0,9,0.72,2,3.291666667
2020-06-03 22:30:00,4136001,iq8k7ZNt4Mwm3w0,23.76125463,0,9,0.72,2,3.291666667
2020-06-03 22:45:00,4136001,iq8k7ZNt4Mwm3w0,23.85164966,0,9,0.72,2,3.291666667
2020-06-03 23:00:00,4136001,iq8k7ZNt4Mwm3w0,23.8517117,0,9,0.72,2,3.291666667
2020-06-03 23:15:00,4136001,iq8k7ZNt4Mwm3w0,23.84605431,0,9,0.72,2,3.291666667
2020-06-03 23:30:00,4136001,iq8k7ZNt4Mwm3w0,23.8008318,0,7,0.79,2,3.291666667
2020-06-03 23:45:00,4136001,iq8k7ZNt4Mwm3w0,23.7193359,0,7,0.79,2,3.291666667
2020-06-04 00:00:00,4136001,iq8k7ZNt4Mwm3w0,23.50617083,0,7,0.79,2,0.7604166667
2020-06-04 00:15:00,4136001,iq8k7ZNt4Mwm3w0,23.5298614,0,7,0.79,2,0.7604166667
2020-06-04 00:30:00,4136001,iq8k7ZNt4Mwm3w0,23.51720552,0,7,0.79,2,0.7604166667
2020-06-04 00:45:00,4136001,iq8k7ZNt4Mwm3w0,23.47985453,0,7,0.79,2,0.7604166667
2020-06-04 01:00:00,4136001,iq8k7ZNt4Mwm3w0,23.47402968,0,7,0.79,2,0.7604166667
2020-06-04 01:15:00,4136001,iq8k7ZNt4Mwm3w0,23.45170927,0,7,0.79,2,0.7604166667
